,Precision_True,Precision_Fake,Recall_True,Recall_Fake,F1_Score_True,F1_Score_Fake,Precision,Recall,F1_Score,Accuracy,AUROC,Features,Classifier,Dataset,Vectorizer,N-Grama
110,0.6933333333333334,0.6590909090909091,0.6341463414634146,0.7160493827160493,0.6624203821656051,0.6863905325443787,0.6590909090909091,0.7160493827160493,0.6863905325443787,0.6748466257668712,0.7165763324299909,,Random Forest,ReviewTagged,TF-IDF,1-1
111,0.7162162162162162,0.6741573033707865,0.6463414634146342,0.7407407407407407,0.6794871794871794,0.7058823529411764,0.6741573033707865,0.7407407407407407,0.7058823529411764,0.6932515337423313,0.6942938873833183,,SVC,ReviewTagged,TF-IDF,1-1
112,0.7076923076923077,0.6326530612244898,0.5609756097560976,0.7654320987654321,0.6258503401360545,0.6927374301675978,0.6326530612244898,0.7654320987654321,0.6927374301675978,0.6625766871165644,0.7014453477868112,,Logistic Regression,ReviewTagged,TF-IDF,1-1
113,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.5397470641373081,,KNN,ReviewTagged,TF-IDF,1-1
114,0.6627906976744186,0.6753246753246753,0.6951219512195121,0.6419753086419753,0.6785714285714285,0.6582278481012659,0.6753246753246753,0.6419753086419753,0.6582278481012659,0.6687116564417178,0.7107046070460705,,XGBoost,ReviewTagged,TF-IDF,1-1
115,0.7014925373134329,0.6354166666666666,0.573170731707317,0.7530864197530864,0.6308724832214765,0.6892655367231637,0.6354166666666666,0.7530864197530864,0.6892655367231637,0.6625766871165644,0.7016711833785005,,Random Forest,ReviewTagged,TF-IDF,1-2
116,0.7169811320754716,0.6,0.4634146341463415,0.8148148148148148,0.562962962962963,0.6910994764397905,0.6,0.8148148148148148,0.6910994764397905,0.6380368098159509,0.6988858777476663,,SVC,ReviewTagged,TF-IDF,1-2
117,0.7049180327868853,0.6176470588235294,0.524390243902439,0.7777777777777778,0.6013986013986014,0.6885245901639345,0.6176470588235294,0.7777777777777778,0.6885245901639345,0.6503067484662577,0.7095754290876242,,Logistic Regression,ReviewTagged,TF-IDF,1-2
118,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.4641674194519724,,KNN,ReviewTagged,TF-IDF,1-2
119,0.6987951807228916,0.7,0.7073170731707317,0.691358024691358,0.703030303030303,0.6956521739130435,0.7,0.691358024691358,0.6956521739130435,0.6993865030674846,0.7058867810900331,,XGBoost,ReviewTagged,TF-IDF,1-2
120,0.75,0.6565656565656566,0.5853658536585366,0.8024691358024691,0.6575342465753423,0.7222222222222222,0.6565656565656566,0.8024691358024691,0.7222222222222222,0.6932515337423313,0.7194369165913881,,Random Forest,ReviewTagged,TF-IDF,1-3
121,0.75,0.5572519083969466,0.2926829268292683,0.9012345679012346,0.4210526315789473,0.6886792452830189,0.5572519083969466,0.9012345679012346,0.6886792452830189,0.5950920245398773,0.6982836495031617,,SVC,ReviewTagged,TF-IDF,1-3
122,0.7068965517241379,0.6095238095238096,0.5,0.7901234567901234,0.5857142857142857,0.6881720430107527,0.6095238095238096,0.7901234567901234,0.6881720430107527,0.6441717791411042,0.7091237579042458,,Logistic Regression,ReviewTagged,TF-IDF,1-3
123,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.49397771755495334,,KNN,ReviewTagged,TF-IDF,1-3
124,0.6590909090909091,0.68,0.7073170731707317,0.6296296296296297,0.6823529411764706,0.6538461538461539,0.68,0.6296296296296297,0.6538461538461539,0.6687116564417178,0.7083709725986149,,XGBoost,ReviewTagged,TF-IDF,1-3
125,0.8125,0.5725190839694656,0.3170731707317073,0.9259259259259259,0.45614035087719296,0.7075471698113207,0.5725190839694656,0.9259259259259259,0.7075471698113207,0.6196319018404908,0.6967028003613369,,Random Forest,ReviewTagged,TF-IDF,2-2
126,0.8571428571428571,0.5703703703703704,0.2926829268292683,0.9506172839506173,0.4363636363636364,0.712962962962963,0.5703703703703704,0.9506172839506173,0.712962962962963,0.6196319018404908,0.7006925624811803,,SVC,ReviewTagged,TF-IDF,2-2
127,0.75,0.5772357723577236,0.36585365853658536,0.8765432098765432,0.4918032786885247,0.6960784313725491,0.5772357723577236,0.8765432098765432,0.6960784313725491,0.6196319018404908,0.7041553748870822,,Logistic Regression,ReviewTagged,TF-IDF,2-2
128,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.45264980427582047,,KNN,ReviewTagged,TF-IDF,2-2
129,0.6206896551724138,0.5619047619047619,0.43902439024390244,0.7283950617283951,0.5142857142857142,0.6344086021505377,0.5619047619047619,0.7283950617283951,0.6344086021505377,0.5828220858895705,0.6500301114122252,,XGBoost,ReviewTagged,TF-IDF,2-2
130,1.0,0.5031055900621118,0.024390243902439025,1.0,0.047619047619047616,0.6694214876033058,0.5031055900621118,1.0,0.6694214876033058,0.50920245398773,0.5895061728395061,,Random Forest,ReviewTagged,TF-IDF,3-3
131,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.639942788316772,,SVC,ReviewTagged,TF-IDF,3-3
132,0.0,0.49382716049382713,0.0,0.9876543209876543,0.0,0.6584362139917695,0.49382716049382713,0.9876543209876543,0.6584362139917695,0.49079754601226994,0.6241342968985245,,Logistic Regression,ReviewTagged,TF-IDF,3-3
133,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.49390243902439024,,KNN,ReviewTagged,TF-IDF,3-3
134,0.6,0.5398230088495575,0.36585365853658536,0.7530864197530864,0.4545454545454546,0.6288659793814433,0.5398230088495575,0.7530864197530864,0.6288659793814433,0.558282208588957,0.5625564588979223,,XGBoost,ReviewTagged,TF-IDF,3-3
135,0.5357142857142857,0.5316455696202531,0.5487804878048781,0.5185185185185185,0.5421686746987953,0.525,0.5316455696202531,0.5185185185185185,0.525,0.5337423312883436,0.619241192411924,,Random Forest,ReviewTagged,Word2Vec,1-1
136,0.5230769230769231,0.5757575757575758,0.8292682926829268,0.2345679012345679,0.6415094339622641,0.3333333333333333,0.5757575757575758,0.2345679012345679,0.3333333333333333,0.5337423312883436,0.5943992773261065,,SVC,ReviewTagged,Word2Vec,1-1
137,0.5862068965517241,0.7021276595744681,0.8292682926829268,0.4074074074074074,0.6868686868686867,0.5156249999999999,0.7021276595744681,0.4074074074074074,0.5156249999999999,0.6196319018404908,0.6047877145438121,,Logistic Regression,ReviewTagged,Word2Vec,1-1
138,0.5145631067961165,0.5166666666666667,0.6463414634146342,0.38271604938271603,0.572972972972973,0.43971631205673756,0.5166666666666667,0.38271604938271603,0.43971631205673756,0.5153374233128835,0.5344775669978922,,KNN,ReviewTagged,Word2Vec,1-1
139,0.6179775280898876,0.6351351351351351,0.6707317073170732,0.5802469135802469,0.6432748538011696,0.6064516129032258,0.6351351351351351,0.5802469135802469,0.6064516129032258,0.6257668711656442,0.6552243300210779,,XGBoost,ReviewTagged,Word2Vec,1-1
140,0.7027027027027027,0.6629213483146067,0.6341463414634146,0.7283950617283951,0.6666666666666667,0.6941176470588235,0.6629213483146067,0.7283950617283951,0.6941176470588235,0.6809815950920245,0.7018970189701896,,Random Forest,ReviewTagged,Bag-of-Words,1-1
141,0.6707317073170732,0.6666666666666666,0.6707317073170732,0.6666666666666666,0.6707317073170732,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6687116564417178,0.6838301716350497,,SVC,ReviewTagged,Bag-of-Words,1-1
142,0.6842105263157895,0.6551724137931034,0.6341463414634146,0.7037037037037037,0.6582278481012659,0.6785714285714286,0.6551724137931034,0.7037037037037037,0.6785714285714286,0.6687116564417178,0.6835290575127974,,Logistic Regression,ReviewTagged,Bag-of-Words,1-1
143,0.7647058823529411,0.5658914728682171,0.3170731707317073,0.9012345679012346,0.4482758620689655,0.6952380952380952,0.5658914728682171,0.9012345679012346,0.6952380952380952,0.6073619631901841,0.6872177055103884,,KNN,ReviewTagged,Bag-of-Words,1-1
144,0.6627906976744186,0.6753246753246753,0.6951219512195121,0.6419753086419753,0.6785714285714285,0.6582278481012659,0.6753246753246753,0.6419753086419753,0.6582278481012659,0.6687116564417178,0.7107046070460705,,XGBoost,ReviewTagged,Bag-of-Words,1-1
145,0.6857142857142857,0.6344086021505376,0.5853658536585366,0.7283950617283951,0.6315789473684211,0.6781609195402298,0.6344086021505376,0.7283950617283951,0.6781609195402298,0.656441717791411,0.7043812104787714,,Random Forest,ReviewTagged,Bag-of-Words,1-2
146,0.7123287671232876,0.6666666666666666,0.6341463414634146,0.7407407407407407,0.6709677419354839,0.7017543859649122,0.6666666666666666,0.7407407407407407,0.7017543859649122,0.6871165644171779,0.6845829569406805,,SVC,ReviewTagged,Bag-of-Words,1-2
147,0.7101449275362319,0.648936170212766,0.5975609756097561,0.7530864197530864,0.6490066225165563,0.6971428571428572,0.648936170212766,0.7530864197530864,0.6971428571428572,0.6748466257668712,0.6889491117133393,,Logistic Regression,ReviewTagged,Bag-of-Words,1-2
148,0.7333333333333333,0.5202702702702703,0.13414634146341464,0.9506172839506173,0.2268041237113402,0.6724890829694323,0.5202702702702703,0.9506172839506173,0.6724890829694323,0.5398773006134969,0.6231556760012045,,KNN,ReviewTagged,Bag-of-Words,1-2
149,0.6987951807228916,0.7,0.7073170731707317,0.691358024691358,0.703030303030303,0.6956521739130435,0.7,0.691358024691358,0.6956521739130435,0.6993865030674846,0.7058867810900331,,XGBoost,ReviewTagged,Bag-of-Words,1-2
150,0.7121212121212122,0.6391752577319587,0.573170731707317,0.7654320987654321,0.6351351351351352,0.6966292134831461,0.6391752577319587,0.7654320987654321,0.6966292134831461,0.6687116564417178,0.7071665161096056,,Random Forest,ReviewTagged,Bag-of-Words,1-3
151,0.7166666666666667,0.6213592233009708,0.524390243902439,0.7901234567901234,0.6056338028169014,0.6956521739130433,0.6213592233009708,0.7901234567901234,0.6956521739130433,0.656441717791411,0.6896266184884071,,SVC,ReviewTagged,Bag-of-Words,1-3
152,0.7058823529411765,0.6421052631578947,0.5853658536585366,0.7530864197530864,0.64,0.6931818181818182,0.6421052631578947,0.7530864197530864,0.6931818181818182,0.6687116564417178,0.6937669376693767,,Logistic Regression,ReviewTagged,Bag-of-Words,1-3
153,0.5,0.4968553459119497,0.024390243902439025,0.9753086419753086,0.046511627906976744,0.6583333333333333,0.4968553459119497,0.9753086419753086,0.6583333333333333,0.49693251533742333,0.6139716952725083,,KNN,ReviewTagged,Bag-of-Words,1-3
154,0.6590909090909091,0.68,0.7073170731707317,0.6296296296296297,0.6823529411764706,0.6538461538461539,0.68,0.6296296296296297,0.6538461538461539,0.6687116564417178,0.7083709725986149,,XGBoost,ReviewTagged,Bag-of-Words,1-3
155,0.8148148148148148,0.5588235294117647,0.2682926829268293,0.9382716049382716,0.4036697247706423,0.7004608294930875,0.5588235294117647,0.9382716049382716,0.7004608294930875,0.6012269938650306,0.6784853959650708,,Random Forest,ReviewTagged,Bag-of-Words,2-2
156,0.7428571428571429,0.5625,0.3170731707317073,0.8888888888888888,0.4444444444444444,0.6889952153110048,0.5625,0.8888888888888888,0.6889952153110048,0.6012269938650306,0.7009936766034327,,SVC,ReviewTagged,Bag-of-Words,2-2
157,0.7083333333333334,0.5826086956521739,0.4146341463414634,0.8271604938271605,0.523076923076923,0.6836734693877551,0.5826086956521739,0.8271604938271605,0.6836734693877551,0.6196319018404908,0.6982836495031618,,Logistic Regression,ReviewTagged,Bag-of-Words,2-2
158,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.43902439024390244,,KNN,ReviewTagged,Bag-of-Words,2-2
159,0.6206896551724138,0.5619047619047619,0.43902439024390244,0.7283950617283951,0.5142857142857142,0.6344086021505377,0.5619047619047619,0.7283950617283951,0.6344086021505377,0.5828220858895705,0.6500301114122252,,XGBoost,ReviewTagged,Bag-of-Words,2-2
160,0.5,0.4968944099378882,0.012195121951219513,0.9876543209876543,0.023809523809523808,0.6611570247933883,0.4968944099378882,0.9876543209876543,0.6611570247933883,0.49693251533742333,0.6147244805781391,,Random Forest,ReviewTagged,Bag-of-Words,3-3
161,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.629102679915688,,SVC,ReviewTagged,Bag-of-Words,3-3
162,0.6666666666666666,0.5,0.024390243902439025,0.9876543209876543,0.047058823529411764,0.6639004149377593,0.5,0.9876543209876543,0.6639004149377593,0.5030674846625767,0.6093797049081602,,Logistic Regression,ReviewTagged,Bag-of-Words,3-3
163,0.0,0.49693251533742333,0.0,1.0,0.0,0.6639344262295083,0.49693251533742333,1.0,0.6639344262295083,0.49693251533742333,0.4817825956037338,,KNN,ReviewTagged,Bag-of-Words,3-3
164,0.6,0.5398230088495575,0.36585365853658536,0.7530864197530864,0.4545454545454546,0.6288659793814433,0.5398230088495575,0.7530864197530864,0.6288659793814433,0.558282208588957,0.5625564588979223,,XGBoost,ReviewTagged,Bag-of-Words,3-3
165,0.8115942028985508,0.723404255319149,0.6829268292682927,0.8395061728395061,0.7417218543046358,0.7771428571428571,0.723404255319149,0.8395061728395061,0.7771428571428571,0.7607361963190185,0.7737880156579343,,Random Forest,UserReview,TF-IDF,1-1
166,0.875,0.6521739130434783,0.5121951219512195,0.9259259259259259,0.6461538461538462,0.7653061224489797,0.6521739130434783,0.9259259259259259,0.7653061224489797,0.7177914110429447,0.8441734417344173,,SVC,UserReview,TF-IDF,1-1
167,0.75,0.6565656565656566,0.5853658536585366,0.8024691358024691,0.6575342465753423,0.7222222222222222,0.6565656565656566,0.8024691358024691,0.7222222222222222,0.6932515337423313,0.7106293285155074,,Logistic Regression,UserReview,TF-IDF,1-1
168,0.8524590163934426,0.7058823529411765,0.6341463414634146,0.8888888888888888,0.7272727272727272,0.7868852459016393,0.7058823529411765,0.8888888888888888,0.7868852459016393,0.7607361963190185,0.7946401686239084,,KNN,UserReview,TF-IDF,1-1
169,0.7534246575342466,0.7,0.6707317073170732,0.7777777777777778,0.7096774193548389,0.7368421052631577,0.7,0.7777777777777778,0.7368421052631577,0.7239263803680982,0.8309244203553147,,XGBoost,UserReview,TF-IDF,1-1
170,0.8253968253968254,0.7,0.6341463414634146,0.8641975308641975,0.7172413793103449,0.7734806629834253,0.7,0.8641975308641975,0.7734806629834253,0.7484662576687117,0.7648298705209274,,Random Forest,UserReview,TF-IDF,1-2
171,0.8723404255319149,0.646551724137931,0.5,0.9259259259259259,0.6356589147286822,0.7614213197969544,0.646551724137931,0.9259259259259259,0.7614213197969544,0.7116564417177914,0.8443239987955435,,SVC,UserReview,TF-IDF,1-2
172,0.8235294117647058,0.6428571428571429,0.5121951219512195,0.8888888888888888,0.6315789473684211,0.7461139896373057,0.6428571428571429,0.8888888888888888,0.7461139896373057,0.6993865030674846,0.7651309846431797,,Logistic Regression,UserReview,TF-IDF,1-2
173,0.8269230769230769,0.6486486486486487,0.524390243902439,0.8888888888888888,0.6417910447761194,0.75,0.6486486486486487,0.8888888888888888,0.75,0.7055214723926381,0.7884673291177356,,KNN,UserReview,TF-IDF,1-2
174,0.7297297297297297,0.6853932584269663,0.6585365853658537,0.7530864197530864,0.6923076923076923,0.7176470588235295,0.6853932584269663,0.7530864197530864,0.7176470588235295,0.7055214723926381,0.8232460102378801,,XGBoost,UserReview,TF-IDF,1-2
175,0.7868852459016393,0.6666666666666666,0.5853658536585366,0.8395061728395061,0.6713286713286712,0.7431693989071037,0.6666666666666666,0.8395061728395061,0.7431693989071037,0.7116564417177914,0.7576784101174344,,Random Forest,UserReview,TF-IDF,1-3
176,0.8775510204081632,0.6578947368421053,0.524390243902439,0.9259259259259259,0.6564885496183207,0.7692307692307692,0.6578947368421053,0.9259259259259259,0.7692307692307692,0.7239263803680982,0.8431195423065342,,SVC,UserReview,TF-IDF,1-3
177,0.84,0.6460176991150443,0.5121951219512195,0.9012345679012346,0.6363636363636365,0.7525773195876289,0.6460176991150443,0.9012345679012346,0.7525773195876289,0.7055214723926381,0.7865100873230955,,Logistic Regression,UserReview,TF-IDF,1-3
178,0.84,0.6460176991150443,0.5121951219512195,0.9012345679012346,0.6363636363636365,0.7525773195876289,0.6460176991150443,0.9012345679012346,0.7525773195876289,0.7055214723926381,0.7904998494429388,,KNN,UserReview,TF-IDF,1-3
179,0.7297297297297297,0.6853932584269663,0.6585365853658537,0.7530864197530864,0.6923076923076923,0.7176470588235295,0.6853932584269663,0.7530864197530864,0.7176470588235295,0.7055214723926381,0.8232460102378801,,XGBoost,UserReview,TF-IDF,1-3
180,0.8727272727272727,0.6851851851851852,0.5853658536585366,0.9135802469135802,0.7007299270072993,0.7830687830687831,0.6851851851851852,0.9135802469135802,0.7830687830687831,0.7484662576687117,0.8053297199638663,,Random Forest,UserReview,TF-IDF,2-2
181,0.8723404255319149,0.646551724137931,0.5,0.9259259259259259,0.6356589147286822,0.7614213197969544,0.646551724137931,0.9259259259259259,0.7614213197969544,0.7116564417177914,0.845679012345679,,SVC,UserReview,TF-IDF,2-2
182,0.8636363636363636,0.6302521008403361,0.4634146341463415,0.9259259259259259,0.6031746031746033,0.75,0.6302521008403361,0.9259259259259259,0.75,0.6932515337423313,0.7782294489611563,,Logistic Regression,UserReview,TF-IDF,2-2
183,0.8392857142857143,0.6728971962616822,0.573170731707317,0.8888888888888888,0.6811594202898551,0.7659574468085105,0.6728971962616822,0.8888888888888888,0.7659574468085105,0.7300613496932515,0.7865853658536586,,KNN,UserReview,TF-IDF,2-2
184,0.7534246575342466,0.7,0.6707317073170732,0.7777777777777778,0.7096774193548389,0.7368421052631577,0.7,0.7777777777777778,0.7368421052631577,0.7239263803680982,0.8065341764528756,,XGBoost,UserReview,TF-IDF,2-2
185,0.8846153846153846,0.6756756756756757,0.5609756097560976,0.9259259259259259,0.6865671641791045,0.7812500000000001,0.6756756756756757,0.9259259259259259,0.7812500000000001,0.7423312883435583,0.8118036735922916,,Random Forest,UserReview,TF-IDF,3-3
186,0.8723404255319149,0.646551724137931,0.5,0.9259259259259259,0.6356589147286822,0.7614213197969544,0.646551724137931,0.9259259259259259,0.7614213197969544,0.7116564417177914,0.8452273411623006,,SVC,UserReview,TF-IDF,3-3
187,0.8604651162790697,0.625,0.45121951219512196,0.9259259259259259,0.592,0.7462686567164178,0.625,0.9259259259259259,0.7462686567164178,0.6871165644171779,0.793285155073773,,Logistic Regression,UserReview,TF-IDF,3-3
188,0.8392857142857143,0.6728971962616822,0.573170731707317,0.8888888888888888,0.6811594202898551,0.7659574468085105,0.6728971962616822,0.8888888888888888,0.7659574468085105,0.7300613496932515,0.785230352303523,,KNN,UserReview,TF-IDF,3-3
189,0.8028169014084507,0.7282608695652174,0.6951219512195121,0.8271604938271605,0.7450980392156863,0.7745664739884394,0.7282608695652174,0.8271604938271605,0.7745664739884394,0.7607361963190185,0.8058566696778079,,XGBoost,UserReview,TF-IDF,3-3
190,0.7903225806451613,0.6732673267326733,0.5975609756097561,0.8395061728395061,0.6805555555555556,0.7472527472527474,0.6732673267326733,0.8395061728395061,0.7472527472527474,0.7177914110429447,0.7834236675700091,,Random Forest,UserReview,Word2Vec,1-1
191,0.8723404255319149,0.646551724137931,0.5,0.9259259259259259,0.6356589147286822,0.7614213197969544,0.646551724137931,0.9259259259259259,0.7614213197969544,0.7116564417177914,0.8462812405901836,,SVC,UserReview,Word2Vec,1-1
192,0.8936170212765957,0.6551724137931034,0.5121951219512195,0.9382716049382716,0.6511627906976745,0.7715736040609137,0.6551724137931034,0.9382716049382716,0.7715736040609137,0.7239263803680982,0.7863595302619693,,Logistic Regression,UserReview,Word2Vec,1-1
193,0.8382352941176471,0.7368421052631579,0.6951219512195121,0.8641975308641975,0.76,0.7954545454545454,0.7368421052631579,0.8641975308641975,0.7954545454545454,0.7791411042944786,0.8146642577536887,,KNN,UserReview,Word2Vec,1-1
194,0.8253968253968254,0.7,0.6341463414634146,0.8641975308641975,0.7172413793103449,0.7734806629834253,0.7,0.8641975308641975,0.7734806629834253,0.7484662576687117,0.8080397470641373,,XGBoost,UserReview,Word2Vec,1-1
195,0.7638888888888888,0.7032967032967034,0.6707317073170732,0.7901234567901234,0.7142857142857142,0.7441860465116279,0.7032967032967034,0.7901234567901234,0.7441860465116279,0.7300613496932515,0.7691207467630231,,Random Forest,UserReview,Bag-of-Words,1-1
196,0.8723404255319149,0.646551724137931,0.5,0.9259259259259259,0.6356589147286822,0.7614213197969544,0.646551724137931,0.9259259259259259,0.7614213197969544,0.7116564417177914,0.846732911773562,,SVC,UserReview,Bag-of-Words,1-1
197,0.631578947368421,0.6091954022988506,0.5853658536585366,0.654320987654321,0.6075949367088608,0.6309523809523809,0.6091954022988506,0.654320987654321,0.6309523809523809,0.6196319018404908,0.7139415838602831,,Logistic Regression,UserReview,Bag-of-Words,1-1
198,0.8142857142857143,0.7311827956989247,0.6951219512195121,0.8395061728395061,0.75,0.7816091954022988,0.7311827956989247,0.8395061728395061,0.7816091954022988,0.7668711656441718,0.8004366154772659,,KNN,UserReview,Bag-of-Words,1-1
199,0.7534246575342466,0.7,0.6707317073170732,0.7777777777777778,0.7096774193548389,0.7368421052631577,0.7,0.7777777777777778,0.7368421052631577,0.7239263803680982,0.8309244203553147,,XGBoost,UserReview,Bag-of-Words,1-1
200,0.7777777777777778,0.67,0.5975609756097561,0.8271604938271605,0.6758620689655173,0.7403314917127072,0.67,0.8271604938271605,0.7403314917127072,0.7116564417177914,0.755420054200542,,Random Forest,UserReview,Bag-of-Words,1-2
201,0.8723404255319149,0.646551724137931,0.5,0.9259259259259259,0.6356589147286822,0.7614213197969544,0.646551724137931,0.9259259259259259,0.7614213197969544,0.7116564417177914,0.8462812405901836,,SVC,UserReview,Bag-of-Words,1-2
202,0.7424242424242424,0.6597938144329897,0.5975609756097561,0.7901234567901234,0.6621621621621622,0.7191011235955057,0.6597938144329897,0.7901234567901234,0.7191011235955057,0.6932515337423313,0.7363745859680819,,Logistic Regression,UserReview,Bag-of-Words,1-2
203,0.835820895522388,0.7291666666666666,0.6829268292682927,0.8641975308641975,0.7516778523489933,0.7909604519774011,0.7291666666666666,0.8641975308641975,0.7909604519774011,0.7730061349693251,0.7874134296898525,,KNN,UserReview,Bag-of-Words,1-2
204,0.7297297297297297,0.6853932584269663,0.6585365853658537,0.7530864197530864,0.6923076923076923,0.7176470588235295,0.6853932584269663,0.7530864197530864,0.7176470588235295,0.7055214723926381,0.8232460102378801,,XGBoost,UserReview,Bag-of-Words,1-2
205,0.8064516129032258,0.6831683168316832,0.6097560975609756,0.8518518518518519,0.6944444444444445,0.7582417582417583,0.6831683168316832,0.8518518518518519,0.7582417582417583,0.7300613496932515,0.7614423366455887,,Random Forest,UserReview,Bag-of-Words,1-3
206,0.8723404255319149,0.646551724137931,0.5,0.9259259259259259,0.6356589147286822,0.7614213197969544,0.646551724137931,0.9259259259259259,0.7614213197969544,0.7116564417177914,0.8462812405901836,,SVC,UserReview,Bag-of-Words,1-3
207,0.746031746031746,0.65,0.573170731707317,0.8024691358024691,0.6482758620689654,0.7182320441988951,0.65,0.8024691358024691,0.7182320441988951,0.6871165644171779,0.7425474254742548,,Logistic Regression,UserReview,Bag-of-Words,1-3
208,0.835820895522388,0.7291666666666666,0.6829268292682927,0.8641975308641975,0.7516778523489933,0.7909604519774011,0.7291666666666666,0.8641975308641975,0.7909604519774011,0.7730061349693251,0.7904998494429389,,KNN,UserReview,Bag-of-Words,1-3
209,0.7297297297297297,0.6853932584269663,0.6585365853658537,0.7530864197530864,0.6923076923076923,0.7176470588235295,0.6853932584269663,0.7530864197530864,0.7176470588235295,0.7055214723926381,0.8232460102378801,,XGBoost,UserReview,Bag-of-Words,1-3
210,0.8771929824561403,0.6981132075471698,0.6097560975609756,0.9135802469135802,0.7194244604316546,0.7914438502673796,0.6981132075471698,0.9135802469135802,0.7914438502673796,0.7607361963190185,0.7946401686239084,,Random Forest,UserReview,Bag-of-Words,2-2
211,0.8723404255319149,0.646551724137931,0.5,0.9259259259259259,0.6356589147286822,0.7614213197969544,0.646551724137931,0.9259259259259259,0.7614213197969544,0.7116564417177914,0.8462812405901837,,SVC,UserReview,Bag-of-Words,2-2
212,0.8837209302325582,0.6333333333333333,0.4634146341463415,0.9382716049382716,0.608,0.7562189054726368,0.6333333333333333,0.9382716049382716,0.7562189054726368,0.6993865030674846,0.771755495332731,,Logistic Regression,UserReview,Bag-of-Words,2-2
213,0.8142857142857143,0.7311827956989247,0.6951219512195121,0.8395061728395061,0.75,0.7816091954022988,0.7311827956989247,0.8395061728395061,0.7816091954022988,0.7668711656441718,0.8016410719662752,,KNN,UserReview,Bag-of-Words,2-2
214,0.7534246575342466,0.7,0.6707317073170732,0.7777777777777778,0.7096774193548389,0.7368421052631577,0.7,0.7777777777777778,0.7368421052631577,0.7239263803680982,0.8065341764528756,,XGBoost,UserReview,Bag-of-Words,2-2
215,0.8545454545454545,0.6759259259259259,0.573170731707317,0.9012345679012346,0.6861313868613138,0.7724867724867724,0.6759259259259259,0.9012345679012346,0.7724867724867724,0.7361963190184049,0.8142878651008733,,Random Forest,UserReview,Bag-of-Words,3-3
216,0.8723404255319149,0.646551724137931,0.5,0.9259259259259259,0.6356589147286822,0.7614213197969544,0.646551724137931,0.9259259259259259,0.7614213197969544,0.7116564417177914,0.8461306835290574,,SVC,UserReview,Bag-of-Words,3-3
217,0.8809523809523809,0.628099173553719,0.45121951219512196,0.9382716049382716,0.5967741935483871,0.7524752475247526,0.628099173553719,0.9382716049382716,0.7524752475247526,0.6932515337423313,0.8121047877145438,,Logistic Regression,UserReview,Bag-of-Words,3-3
218,0.8142857142857143,0.7311827956989247,0.6951219512195121,0.8395061728395061,0.75,0.7816091954022988,0.7311827956989247,0.8395061728395061,0.7816091954022988,0.7668711656441718,0.7999849442938873,,KNN,UserReview,Bag-of-Words,3-3
219,0.8028169014084507,0.7282608695652174,0.6951219512195121,0.8271604938271605,0.7450980392156863,0.7745664739884394,0.7282608695652174,0.8271604938271605,0.7745664739884394,0.7607361963190185,0.8058566696778079,,XGBoost,UserReview,Bag-of-Words,3-3
220,0.7464788732394366,0.6847826086956522,0.6463414634146342,0.7777777777777778,0.69281045751634,0.7283236994219653,0.6847826086956522,0.7777777777777778,0.7283236994219653,0.7116564417177914,0.7501505570611261,,Random Forest,UserReviewTagged,TF-IDF,1-1
221,0.875,0.6521739130434783,0.5121951219512195,0.9259259259259259,0.6461538461538462,0.7653061224489797,0.6521739130434783,0.9259259259259259,0.7653061224489797,0.7177914110429447,0.836645588678109,,SVC,UserReviewTagged,TF-IDF,1-1
222,0.7384615384615385,0.6530612244897959,0.5853658536585366,0.7901234567901234,0.6530612244897959,0.7150837988826816,0.6530612244897959,0.7901234567901234,0.7150837988826816,0.6871165644171779,0.7408912978018669,,Logistic Regression,UserReviewTagged,TF-IDF,1-1
223,0.8448275862068966,0.6857142857142857,0.5975609756097561,0.8888888888888888,0.7000000000000001,0.7741935483870968,0.6857142857142857,0.8888888888888888,0.7741935483870968,0.7423312883435583,0.8018669075579645,,KNN,UserReviewTagged,TF-IDF,1-1
224,0.7733333333333333,0.7272727272727273,0.7073170731707317,0.7901234567901234,0.7388535031847134,0.757396449704142,0.7272727272727273,0.7901234567901234,0.757396449704142,0.7484662576687117,0.8205359831376091,,XGBoost,UserReviewTagged,TF-IDF,1-1
